Filial;Hist;Nome Filial;Dt. Inauguração;Insc Estadual;CNPJ;Endereço;Bairro;Cidade;UF;Região;Logomarca;Telefone;IP Banco 12
1070;83;MONÇÕES;22/02/1996;114602719113;61585865015850;R PADRE ANT J DOS SANTOS, 912 , CEP - 04563003;CID MONCOES;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 50444684/50415275 ;10.240.83.12
1071;84;EXTRA CIDADE DUTRA;23/02/1996;114584010115;61585865016406;AVENIDA SENADOR TEOTONIO VILELA, 2926 , CEP - 04801000;CIDADE DUTRA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 56612136/56614161 ;10.240.84.12
1073;86;CR RAPOSO;26/02/1996;114541621118;61585865016155;RODOVIA RAPOSO TAVARES, 0 , CEP - 05576200;JARDIM CAMBARA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37824828/37834258 ;10.240.86.12
1075;88;PIRITUBA;11/07/1998;114602694116;61585865015345;AVENIDA BENEDITO ANDRADE, 80 , CEP - 02936001;VILA PEREIRA BARRETO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 39722749          ;10.240.88.12
1076;89;VILA INDUSTRIAL;18/09/1998;115166968110;61585865018794;AVENIDA DO ORATORIO, 4453 , CEP - 03221200;JARDIM GUAIRACA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 27033554          ;10.240.89.12
1078;91;PORTAL DO MORUMBI;26/03/1999;115286290110;61585865019170;AVENIDA DOUTOR GUILHERME DUMONT VILLARES, 1078 , CEP - 05640001;JARDIM LONDRINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 3772-4262         ;10.240.91.12
1080;93;HENRIQUE SCHAUMANN;15/10/1998;115281429110;61585865014705;RUA HENRIQUE SCHAUMANN, 630 , CEP - 05413011;PINHEIROS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30854049/30854231 ;10.240.93.12
1081;94;VILA ESPERANÇA;22/10/1998;115094726115;61585865018875;AVENIDA AMADOR BUENO DA VEIGA, 1950 , CEP - 03636100;PENHA DE FRANCA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 27913544          ;10.240.94.12
1082;95;JOAQUIM FLORIANO;05/04/1999;115528629116;61585865019413;RUA JOAQUIM FLORIANO, 397 , CEP - 04534011;ITAIM BIBI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30712413/30713290 ;10.240.95.12
1083;96;VILA NOVA CONCEIÇÃO;05/04/1999;115528638117;61585865019332;RUA AFONSO BRAZ, 292 , CEP - 04511000;VILA NOVA CONCEICAO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38425113/38453298 ;10.240.96.12
1084;97;SHOPPING JD. ANÁLIA FRANCO;10/11/1999;115158900110;61585865019766;AVENIDA REGENTE FEIJO, 1759 , CEP - 03342000;JARDIM ANALIA FRANCO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 26725076/26725075 ;10.240.97.12
1085;98;ROBERT KENNEDY;17/01/2000;115653283118;61585865020004;AVENIDA ATLANTICA, 3755 , CEP - 04772004;JARDIM GUARAPIRANGA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 56674552/56672200 ;10.240.98.12
1086;99;BLOCKBUSTER MOÓCA;21/02/2000;115180580115;61585865020187;AVENIDA PAES DE BARROS, 2885 , CEP - 03115001;MOOCA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 20617995/20617995 ;10.240.99.12
1087;101;CAMPINAS FRANCISCO GLICÉRIO;04/03/1996;244561028113;61585865017470;AV FRANCISCO GLICERIO, 1116 , CEP - 13012100;CENTRO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32369545          ;10.240.101.12
1089;103;P.PRUDENTE CALCADAO;17/07/1998;562164312113;61585865018603;R MAJOR FELICIO TARABAY, 585 , CEP - 19010051;CENTRO;PRESIDENTE PRUDENTE;SP;1 - SAO PAULO CAPITAL;DROGASIL;(18) 39161500/39163145 ;10.240.103.12
1092;106;BEBEDOURO;02/01/1937;210003486111;61585865007245;PRACA BARAO DO RIO BRANCO, 185 , CEP - 14700129;CENTRO;BEBEDOURO;SP;5 - SAO PAULO INTERIOR;DROGASIL;(17) 33421868/33433203 ;10.240.106.12
1093;107;BOTUCATU;02/01/1937;224004044119;61585865007326;R AMANDO DE BARROS, 415 , CEP - 18600050;CENTRO;BOTUCATU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 38820662/38151654 ;10.240.107.12
1094;108;CAMPINAS BARÃO DE JAGUARA;11/01/1941;244004820112;61585865007407;R BARAO DE JAGUARA, 1117 , CEP - 13015002;CENTRO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32323326/32365014 ;10.240.108.12
1096;111;JAÚ;02/01/1937;401002775116;61585865007679;R MAJOR PRADO, 368 , CEP - 17201450;CENTRO;JAU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 36242444/36241233 ;10.240.111.12
1097;112;JUNDIAÍ;01/01/1956;407016379116;61585865007750;R BARAO DE JUNDIAI, 730 , CEP - 13201010;CENTRO;JUNDIAI;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 45214728/45216050 ;10.240.112.12
1100;115;MOGI DAS CRUZES;17/08/1966;454002361111;61585865005706;RUA DOUTOR DEODATO WERTHEIMER, 1360 , CEP - 08710430;CENTRO;MOGI DAS CRUZES;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 47998700/47999755 ;10.240.115.12
1101;116;OURINHOS;14/05/1936;495004509113;61585865008055;R DOUTOR ANTONIO PRADO, 41 , CEP - 19911810;CENTRO;OURINHOS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 33241110/33241150 ;10.240.116.12
1102;117;PRESIDENTE PRUDENTE;02/01/1937;562005065115;61585865008136;RUA JOAQUIM NABUCO, 635 , CEP - 19010071;CENTRO;PRESIDENTE PRUDENTE;SP;1 - SAO PAULO CAPITAL;DROGASIL;(18) 32233603/32236895 ;10.240.117.12
1105;120;SANTOS PRACA MAUA;02/01/1937;633047260116;61585865009027;PRACA VISCONDE DE MAUA, 43 , CEP - 11010000;CENTRO;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32192950/32193803 ;10.240.120.12
1106;121;SANTOS GONZAGA;01/10/1942;633036914112;61585865009370;AVENIDA ANA COSTA, 552 , CEP - 11060002;GONZAGA;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32844700/32893403 ;10.240.121.12
1107;122;SÃO BERNARDO;28/05/1957;635023670110;61585865005978;RUA MARECHAL DEODORO, 1021 , CEP - 09710011;CENTRO;SAO BERNARDO DO CAMPO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 43371107          ;10.240.122.12
1108;123;SÃO CAETANO;30/06/1953;636060383119;61585865006001;RUA MANOEL COELHO, 354 , CEP - 09510100;CENTRO;SAO CAETANO DO SUL;SP;1 - SAO PAULO CAPITAL;DROGASIL; ;10.240.123.12
1112;127;SOROCABA;24/03/1939;669026050110;61585865009965;RUA DA PENHA, 418 , CEP - 18010001;CENTRO;SOROCABA;SP;5 - SAO PAULO INTERIOR;DROGASIL; ;10.240.127.12
1113;128;TAUBATÉ PÇA. DOM EPAMINONDAS;14/07/1955;688002170119;61585865010033;PRACA DOM EPAMINONDAS, 42 , CEP - 12010020;CENTRO;TAUBATE;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 36214775/36226951 ;10.240.128.12
1114;130;OSASCO;27/10/1972;492052549118;61585865006192;RUA ANTONIO AGU, 514 , CEP - 06093003;CENTRO;OSASCO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 36815744/36824000 ;10.240.130.12
1115;131;FREGUESIA DO Ó;18/10/1983;110933989112;61585865005544;AVENIDA SANTA MARINA, 2569 , CEP - 02732040;VILA ALBERTINA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) ;10.240.131.12
1116;132;SANTOS BOQUEIRÃO;27/09/1973;633114108110;61585865010203;AVENIDA DOUTOR EPITACIO PESSOA, 1 , CEP - 11045301;BOQUEIRAO;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32881177/32883370 ;10.240.132.12
1120;136;SP VL ROMANA 1;13/11/2000;115925497113;61585865020349;RUA CERRO CORA, 502 , CEP - 05061100;VILA ROMANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30224094          ;10.240.136.12
1121;137;CIDADE JARDIM;15/12/2000;116032798117;61585865020691;RUA DOUTOR MARIO FERRAZ, 247 , CEP - 01453010;JARDIM AMERICA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38174267          ;10.240.137.12
1122;138;GIOVANNI GRONCHI;06/12/2000;116025676117;61585865020420;AV GIOVANNI GRONCHI, 2822 , CEP - 05651002;MORUMBI;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37736015/37735095 ;10.240.138.12
1125;141;BERRINI;21/05/2001;116094793115;61585865020853;AVENIDA ENGENHEIRO LUIZ CARLOS BERRINI, 829 , CEP - 04571010;CIDADE MONCOES;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 55055022/55054579 ;10.240.141.12
1128;144;CAMPINAS TAQUARAL;07/04/2001;244871782119;61585865021078;AVENIDA NOSSA SENHORA DE FATIMA, 1316 , CEP - 13076000;VILA ESMERALDA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32558373/32545804 ;10.240.144.12
1129;145;SANTO ANDRÉ FIGUEIRAS;31/05/2001;626648397111;61585865020934;RUA DAS AROEIRAS, 465 , CEP - 09090000;JARDIM;SANTO ANDRE;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 44274262/44274262 ;10.240.145.12
1130;146;JOÃO CACHOEIRA;29/03/2001;116095771115;61585865021159;RUA JOAO CACHOEIRA, 834 , CEP - 04535003;VILA NOVA CONCEICAO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30793240/30793243 ;10.240.146.12
1132;148;CAMPINAS SH. PQ. DOM PEDRO;18/03/2002;244900417110;61585865021663;AV GUILHERME CAMPOS, 500 , CEP - 13087901;JARDIM SANTA GENEBRA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 37567420/37567421 ;10.240.148.12
1133;149;TAUBATÉ DUQUE DE CAXIAS;15/04/1985;688061567119;61585865012591;RUA DUQUE DE CAXIAS, 252 , CEP - 12020050;CENTRO;TAUBATE;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 36212544/36296360 ;10.240.149.12
1135;152;COTIA;01/02/1990;278033716111;61585865013210;RUA SENADOR FEIJO, 240 , CEP - 06700075;CENTRO;COTIA;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 46162841/47036961 ;10.240.152.12
1137;154;WM OSASCO;20/11/1995;492310770112;61585865014616;AVENIDA DOS AUTONOMISTAS, 1828 , CEP - 06090010;CENTRO;OSASCO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 36839047/36990804 ;10.240.154.12
1138;155;SÃO BERNARDO 2;02/03/1996;635301058115;61585865017046;RUA MARECHAL DEODORO, 817 , CEP - 09710012;CENTRO;SAO BERNARDO DO CAMPO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 41222121          ;10.240.155.12
1141;158;GUARULHOS;06/03/1996;336420076114;61585865016902;RUA SETE DE SETEMBRO, 55 , CEP - 07011020;CENTRO;GUARULHOS;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 24408136/24411181 ;10.240.158.12
1142;160;CR SÃO CAETANO;29/02/1996;636144220114;61585865017399;RUA AQUIDABAN, 301 , CEP - 09520180;FUNDACAO;SAO CAETANO DO SUL;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 42212153/42294456 ;10.240.160.12
1143;161;RIBEIRÃO PIRES;08/03/1996;581043145112;61585865017208;RUA DOUTOR FELICIO LAURITO, 29 , CEP - 09401010;CENTRO;RIBEIRAO PIRES;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 48282773/48252566 ;10.240.161.12
1144;163;CR GUARULHOS;21/05/1996;336424008115;61585865017631;AVENIDA BENJAMIN HARRIS HUNNICUTT, S/N , CEP - 07124000;PORTAL DOS GRAMADOS;GUARULHOS;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 24534158/24533741 ;10.240.163.12
1146;165;ITAPEVI;23/04/1999;373035154110;61585865019251;AVENIDA RUBENS CARAMEZ, 48 , CEP - 06657000;CENTRO;ITAPEVI;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 41412538/41412450 ;10.240.165.12
1148;167;VIEIRA DE MORAES;10/12/2001;116263568117;61585865021582;RUA VIEIRA DE MORAIS, 240 , CEP - 04617000;CAMPO BELO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL; 50940618          ;10.240.167.12
1149;168;CAMPINAS BARÃO GERALDO;05/04/2002;244901956118;61585865021400;R ALBINO JOSE BARBOSA DE OLIVEIRA, 448 , CEP - 13085510;BARAO DE GERALDO;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32491306/32491449 ;10.240.168.12
1150;169;CAMPINAS CAMBUI;12/09/2002;244916795110;61585865021825;RUA CORONEL QUIRINO, 1076 , CEP - 13025001;CAMBUI;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32530593          ;10.240.169.12
1151;170;JAGUARE;22/07/2002;116391593110;61585865021744;AV JAGUARE, 277 , CEP - 05346000;JAGUARE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37195056/37191769 ;10.240.170.12
1152;171;PANAMBY;05/05/2003;116573975114;61585865022554;RUA JOSE RAMON URTIZA, 815 , CEP - 05717270;VILA ANDRADE;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37393748          ;10.240.171.12
1153;172;MOEMA LAVANDISCA;16/09/2002;116417705115;61585865021906;AVENIDA LAVANDISCA, 689 , CEP - 04515011;INDIANOPOLIS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 50518811          ;10.240.172.12
1154;173;SANTOS ANA COSTA;21/10/2002;633589286110;61585865022040;AV ANA COSTA, 479 , CEP - 11060003;GONZAGA;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32882077/32882276 ;10.240.173.12
1155;174;PERDIZES;19/12/2002;116503745119;61585865022201;R CARDOSO DE ALMEIDA, 1021 , CEP - 05013001;PERDIZES;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38013582          ;10.240.174.12
1156;175;PAULISTA;09/12/2002;116500807114;61585865022120;AVENIDA PAULISTA, 995 , CEP - 01311101;BELA VISTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 32860114/32532501 ;10.240.175.12
1157;176;SHOPPING PÁTIO BOA VISTA;27/04/2004;116779077117;61585865024255;R CARLOS GOMES, 791 , CEP - 04743050;SANTO AMARO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 55476030/55476031 ;10.240.176.12
1159;178;SHOPPING CENTER 3;18/07/2003;116594643118;61585865022716;AV PAULISTA, 2064 , CEP - 01310200;BELA VISTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 32664623/32831695 ;10.240.178.12
1161;180;SANTANA;11/08/2003;116632990118;61585865023011;R VOLUNTARIOS DA PATRIA, 1958 , CEP - 02010600;SANTANA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 29785454/29782855 ;10.240.180.12
1162;181;SÃO VICENTE;29/09/2003;657223574118;61585865023100;RUA FREI GASPAR, 504 , CEP - 11310060;CENTRO;SAO VICENTE;SP;5 - SAO PAULO INTERIOR;DROGASIL;(13) 34695007/34698300 ;10.240.181.12
1164;183;SHOPPING ELDORADO P.TÉRREO;15/12/2003;116725640119;61585865023607;AV REBOUCAS, 3970 , CEP - 05402600;PINHEIROS;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 38146665/38146573 ;10.240.183.12
1165;184;VILA MADALENA;24/03/2004;116768632110;61585865024174;RUA HARMONIA, 373 , CEP - 05435000;SUMAREZINHO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 30329919/38150911 ;10.240.184.12
1166;185;NOSSA SENHORA ASSUNÇÃO;01/03/2004;116756280113;61585865024093;AV DA ASSUNCAO, 638 , CEP - 05359001;VILA BUTANTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37650688/37652376 ;10.240.185.12
1167;186;SÃO BENTO;24/05/2004;116803767110;61585865024336;RUA SAO BENTO, 416 , CEP - 01010010;CENTRO;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 31050185/32413138 ;10.240.186.12
1168;187;BAURU GETÚLIO VARGAS;19/07/2004;209351563115;61585865024417;AVENIDA GETULIO VARGAS, 8 , CEP - 17017000;VILA MARIANA;BAURU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 32143966/32143968 ;10.240.187.12
1169;188;BAURU CALÇADÃO;12/07/2004;209351493113;61585865024506;R BATISTA DE CARVALHO QUADRA, 4 , CEP - 17010001;CENTRO;BAURU;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 32223500/32328344 ;10.240.188.12
1170;189;CAMPINAS SH. COML. DO PRADO;28/03/2005;244984815118;61585865025227;AVENIDA WASHINGTON LUIS, 2480 , CEP - 13042105;VILA MARIETA;CAMPINAS;SP;5 - SAO PAULO INTERIOR;DROGASIL;(19) 32764833          ;10.240.189.12
1171;190;GUARATINGUETÁ;03/11/2004;332148743112;61585865024760;PRACA CONSELHEIRO RODRIGUES ALVES, 233 , CEP - 12500020;GUARATINGUETA;GUARATINGUETA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(12) 31333444/31333529 ;10.240.190.12
1172;191;ITAPETININGA;11/12/2004;371204543113;61585865024840;R CAMPOS SALLES, 593 , CEP - 18200005;CENTRO;ITAPETININGA;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32754202/32754195 ;10.240.191.12
1175;194;AVARÉ;04/04/2005;194136686110;61585865025146;PRACA DA INDEPENDENCIA, 91 , CEP - 18705080;CENTRO;AVARE;SP;5 - SAO PAULO INTERIOR;DROGASIL;(14) 37336191/37329566 ;10.240.194.12
1176;195;TATUÍ;04/04/2005;687144798110;61585865025499;R ONZE DE AGOSTO, 187 , CEP - 18270001;CENTRO;TATUI;SP;5 - SAO PAULO INTERIOR;DROGASIL;(15) 32513751/32513801 ;10.240.195.12
1177;196;SANTOS PONTA DA PRAIA;04/04/2005;633620810116;61585865025650;AV EPITACIO PESSOA, 387 , CEP - 11030601;APARECIDA;SANTOS;SP;1 - SAO PAULO LITORAL / VALE;DROGASIL;(13) 32272971/32316985 ;10.240.196.12
1178;197;SHOPPING BUTANTÃ;03/06/2005;117031420112;61585865025731;AV PROFESSOR FRANCISCO MORATO, 2718 , CEP - 05512300;BUTANTA;SAO PAULO;SP;1 - SAO PAULO CAPITAL;DROGASIL;(11) 37218331/37265908 ;10.240.197.12
1181;201;ARAGUARI;02/07/1946;0350533320105;61585865011196;AV TIRADENTES, 59 , CEP - 38442239;CENTRO;ARAGUARI;MG;4 - MINAS CAPITAL;DROGASIL;(34) 32415444/32415333 ;10.240.201.12
1183;203;POÇOS DE CALDAS;01/05/1953;5180533320326;61585865011358;R ASSIS FIGUEIREDO, 1131 , CEP - 37701000;CENTRO;POCOS DE CALDAS;MG;4 - MINAS CAPITAL;DROGASIL;(35) 37221669/37214359 ;10.240.203.12
1184;204;UBERABA CALÇADÃO;01/07/1946;7010533320055;61585865011439;R ARTUR MACHADO, 44 , CEP - 38010020;CENTRO;UBERABA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 33121010/33123420 ;10.240.204.12
1185;205;UBERLÂNDIA AFONSO PENA;01/10/1944;7020533320462;61585865011510;AV AFONSO PENA, 291 , CEP - 38400128;CENTRO;UBERLANDIA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 32367764/32365874 ;10.240.205.12
1186;207;POUSO ALEGRE;11/05/1999;5250533320901;61585865019502;AV DOUTOR LISBOA, 275 , CEP - 37550003;CENTRO;POUSO ALEGRE;MG;4 - MINAS CAPITAL;DROGASIL;(35) 34235506/34234773 ;10.240.207.12
1187;208;VARGINHA;28/05/2003;7070533321086;61585865022473;PRACA JOSE DE REZENDE PAIVA, 40 , CEP - 37002030;CENTRO;VARGINHA;MG;4 - MINAS CAPITAL;DROGASIL;(35) 32144996/32213262 ;10.240.208.12
1188;209;ITAJUBÁ;09/06/2003;3240533321199;61585865022635;TRAVESSA JOAO DE OLIVEIRA FEICHAS, 19 , CEP - 37500040;CENTRO;ITAJUBA;MG;4 - MINAS CAPITAL;DROGASIL;(35) 36224617/36225059 ;10.240.209.12
1190;211;LAVRAS;28/07/2003;3820533321260;61585865022988;PRACA LEONARDO VENERANDO PEREIRA, 270 , CEP - 37200000;CENTRO;LAVRAS;MG;4 - MINAS CAPITAL;DROGASIL;(35) 38264522/38225181 ;10.240.211.12
1191;212;ALFENAS;04/11/2003;0160533321385;61585865023283;PRACA GETULIO VARGAS, 120 , CEP - 37130000;CENTRO;ALFENAS;MG;4 - MINAS CAPITAL;DROGASIL;(35) 32925444          ;10.240.212.12
1192;213;GUAXUPÉ;16/11/2003;2870533321484;61585865023364;AVENIDA CONDE RIBEIRO DO VALLE, 178 , CEP - 37830024;CENTRO;GUAXUPE;MG;4 - MINAS CAPITAL;DROGASIL;(35) 35524342/35524283 ;10.240.213.12
1193;214;DIVINÓPOLIS;01/03/2004;2230533321787;61585865023526;RUA GOIAS, 420 , CEP - 35500617;CENTRO;DIVINOPOLIS;MG;4 - MINAS CAPITAL;DROGASIL;(37) 32160402/32137571 ;10.240.214.12
1195;216;UBERABA LEOPOLDINO;21/01/2004;7010533321531;61585865023798;AV LEOPOLDINO DE OLIVEIRA, 3815 , CEP - 38010000;CENTRO;UBERABA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 33228596/33173467 ;10.240.216.12
1196;217;FORMIGA;02/09/2004;2610533321895;61585865024689;RUA BERNARDES DE FARIA, 168 , CEP - 35570000;CENTRO;FORMIGA;MG;4 - MINAS CAPITAL;DROGASIL;(37) 33227472/33211508 ;10.240.217.12
1197;218;SÃO SEBASTIÃO DO PARAÍSO;15/02/2005;7010533321957;61585865025308;RUA PIMENTA DE PADUA, 1204 , CEP - 37950000;CENTRO;SAO SEBASTIAO DO PARAISO;MG;4 - MINAS CAPITAL;DROGASIL;(35) 35587476/35587205 ;10.240.218.12
1199;220;UBERLÂNDIA JOÃO NAVES;11/04/2006;7010533322376;61585865026207;AV JOAO NAVES DE AVILA, 294 , CEP - 38400042;CENTRO;UBERLANDIA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 32192438/32315843 ;10.240.220.12
1202;223;POUSO ALEGRE 2;30/10/2006;7010533322520;61585865027432;AV DOUTOR LISBOA, 4 , CEP - 37550006;CENTRO;POUSO ALEGRE;MG;4 - MINAS CAPITAL;DROGASIL;(35) 34220609/34219239 ;10.240.223.12
1204;225;UBERABA SANTOS DUMONT;23/05/2008;7010533322864;61585865029052;RUA CORONEL MANOEL BORGES, 419 , CEP - 38060340;MERCES;UBERABA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 33335802/33228897 ;10.240.225.12
1206;227;PARÁ DE MINAS;23/10/2008;7010533323020;61585865035532;R BENEDITO VALADARES, 314 , CEP - 35660630;CENTRO;PARA DE MINAS;MG;4 - MINAS CAPITAL;DROGASIL;(37) 32319032          ;10.240.227.12
1207;228;CAMPO BELO;12/11/2008;7010533322945;61585865035451;AVENIDA AFONSO PENA 171, 52 , CEP - 37270000;CENTRO;CAMPO BELO;MG;4 - MINAS CAPITAL;DROGASIL;(35) 38311315/38321147 ;10.240.228.12
1208;229;ITUIUTABA II;09/05/2011;7010533323518;61585865045929;R VINTE E QUATRO, 989 , CEP - 38300078;CENTRO;ITUIUTABA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 98117300          ;10.240.229.12
1209;230;UBERLÂNDIA - CENTER SHOPPING;08/01/2011;7010533323283;61585865045333;AVENIDA JOAO NAVES DE AVILA, 1331 , CEP - 38408100;SARAIVA;UBERLANDIA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 32290106/32559439 ;10.240.230.12
1211;232;UBERLÂNDIA AFONSO PENA II;07/05/2011;7010533323445;61585865045848;AV AFONSO PENA, 3536 , CEP - 38400710;BRASIL;UBERLANDIA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 32222043/32222066 ;10.240.232.12
1212;233;PARACATU - MG;01/06/2011;7010533323690;61585865046143;AVENIDA OLEGARIO MACIEL, 498 , CEP - 38600970;CENTRO;PARACATU;MG;14 - DISTRITO FEDERAL;DROGASIL;(38) 36712401/36716684 ;10.240.233.12
1214;235;UBERABA - SHOPPING CENTER UBER;04/10/2011;7010533323852;61585865046810;AVENIDA SANTA BEATRIZ DA SILVA, 1501 , CEP - 38020433;S BENEDITO;UBERABA;MG;4 - MINAS CAPITAL;DROGASIL;(34) 33263602/33117935 ;10.240.235.12
1216;237;PATOS DE MINAS - MG;21/09/2011;7010533324190;61585865047468;RUA MAJOR GOTE, 999 , CEP - 38700001;CENTRO;PATOS DE MINAS;MG;4 - MINAS CAPITAL;DROGASIL;(34) 38218239/38140115 ;10.240.237.12
1217;238;ITAÚNA - MG;17/10/2011;7010533324018;61585865047387;AVENIDA GETULIO VARGAS, 500 , CEP - 35680037;CENTRO;ITAUNA;MG;4 - MINAS CAPITAL;DROGASIL;(37) 32414799/32410369 ;10.240.238.12
1218;239;UNAÍ - MG;26/11/2011;7010533324271;61585865047700;GOVERNADOR VALADARES, 1106 , CEP - 38610000;CENTRO;UNAI;MG;14 - DISTRITO FEDERAL;DROGASIL;(38) 36764668/36763056 ;10.240.239.12
1219;240;PATROCÍNIO - MG;16/12/2011;7010533324433;61585865048430;AV RUI BARBOSA, 292 , CEP - 38740000;CENTRO;PATROCINIO;MG;4 - MINAS CAPITAL;DROGASIL;(34) 38312969/38312827 ;10.240.240.12
1221;242;CATAGUASES - MG;05/05/2012;7010533324506;61585865048944;RUA TENENTE FORTUNATO, 106 , CEP - 36770038;CENTRO;CATAGUASES;MG;4 - MINAS GERAIS INTERIOR;DROGASIL;(32) 34211182/34212298 ;10.240.242.12
1224;245;CONSELHEIRO LAFAIETE;31/05/2012;7010533324689;61585865049088;AV PREFEITO TELESFORO CANDIDO DE RESENDE, 500 , CEP - 36400000;CENTRO;CONSELHEIRO LAFAIETE;MG;4 - MINAS GERAIS INTERIOR;DROGASIL;(31) 37216272/37216251 ;10.240.245.12
1225;246;DIVINÓPOLIS SETE DE SETEMBRO;27/12/2012;7010533325006;61585865050418;AVENIDA SETE DE SETEMBRO, 981 , CEP - 35500011;CENTRO;DIVINOPOLIS;MG;4 - MINAS CAPITAL;DROGASIL;(37) 32145737/32142040 ;10.240.246.12
1226;247;SÃO JOÃO DEL REI;27/04/2012;7010533324921;61585865050337;AVENIDA PRESIDENTE TANCREDO NEVES, 37 , CEP - 36300001;CENTRO;SAO JOAO DEL REI;MG;4 - MINAS GERAIS INTERIOR;DROGASIL;(32) 33713977          ;10.240.247.12
